non_speech,999210,999700,
F1,999680,1001520,
non_speech,1001540,1002770,
F1,1002800,1003080,
S1,1003100,1003390,
F1,1003360,1004400,
non_speech,1004400,1004990,
F1,1005000,1006560,
non_speech,1006590,1007120,
S1,1007120,1007930,
non_speech,1007930,1008700, 
F1,1008680,1009560,
non_speech,1009570,1010050,
F1,1010080,1010840,
non_speech,1010860,1012710,
F1,1012720,1013200,
non_speech,1013220,1013690,
F1,1013680,1014640,
non_speech,1014670,1014980,
S1,1014980,1016480,
non_speech,1016485,1017205,
F1,1017200,1017360,
S1,1017375,1018315,
non_speech,1018310,1020160,     
F1,1020160,1020600,
non_speech,1020600,1021020,
S1,1021025,1022405,
non_speech,1022400,1023020,
S1,1023025,1025075,
non_speech,1025075,1026520, 
S1,1026525,1028585,
non_speech,1028580,1028730,
S1,1028730,1029550,
non_speech,1029555,1029745,
S1,1029745,1034395,
non_speech,1034395,1035045,
S1,1035040,1048570,  
non_speech,1048575,1048835,
F1,1048840,1051840,
non_speech,1051875,1053035,
F1,1053000,1054840,
non_speech,1054860,1056960,
F1,1057000,1057440,
non_speech,1057460,1057870,
S1,1057870,1058810,
non_speech,1058815,1059475,
S1,1059470,1060460,
non_speech,1060460,1060680,
S1,1060685,1061645,
non_speech,1061640,1064165,  
M1,1064200,1065280,
non_speech,1065285,1066545,
S1,1066540,1067160,
non_speech,1067165,1067335,
F1,1067360,1067840,
S1,1067855,1068385,
M1,1068360,1070520,
non_speech,1070525,1071055,
M1,1071040,1071880,
non_speech,1071905,1073545,
S1,1073540,1074200,
non_speech,1074205,1075035,
M1,1075040,1075840,
non_speech,1075915,1076075,
S1,1076400,1078270,
non_speech,1078270,1078900,
M1,1078840,1079400,
non_speech,1079400,1079530,
M1,1079560,1079960,
non_speech,1080010,1080280,
M1,1080320,1081040,
non_speech,1081060,1081300,
M1,1081320,1082480,
S1,1082515,1085075,
non_speech,1085070,1085960,
F1,1085960,1088720,
non_speech,1088740,1089300,
F1,1089280,1093120,
non_speech,1093135,1094335,
F1,1094320,1096320,
non_speech,1096340,1096900,
S1,1096905,1097435,
F1,1097400,1099960,
non_speech,1099995,1100395,
S1,1100390,1101240,
non_speech,1101240,1103150,
M1,1103120,1104160,
non_speech,1104180,1104780,
M1,1104760,1105320,
non_speech,1105325,1105855,
M1,1105840,1106920,
non_speech,1106925,1108005,
S1,1108000,1109700,
non_speech,1109705,1109905,
M1,1109920,1111000,
non_speech,1111030,1111870,
S1,1111875,1112525,
non_speech,1112525,1113305,
M1,1113320,1114360,
non_speech,1114375,1115175,
M1,1115200,1116120,
non_speech,1116125,1116975,
non_speech,1117505,1119035,
S1,1119035,1119555,
non_speech,1119550,1120520,
S1,1120520,1122170,
non_speech,1122170,1127740, 
S1,1127745,1129005,
non_speech,1129000,1130160,
F1,1130200,1133760,
non_speech,1133760,1133990,
S1,1133990,1137300,
non_speech,1137300,1137450,
S1,1137450,1137720,
non_speech,1137720,1138840,
S1,1138845,1140375,
non_speech,1140375,1141245,
F1,1141240,1143680,
non_speech,1143680,1144280,
M1,1144280,1145680,
non_speech,1145705,1147015,
S1,1147010,1148230,
non_speech,1148235,1148415,
S1,1148410,1150210,
non_speech,1150215,1150515,
S1,1150515,1151315,
non_speech,1151310,1151710,
S1,1151715,1153695,
non_speech,1153690,1154130,
S1,1154135,1155035,
non_speech,1155030,1155520,
S1,1155525,1158365,
non_speech,1158360,1158550,
S1,1158550,1161420,
non_speech,1161420,1163570,
S1,1163560,1164450,
non_speech,1164450,1165510,
S1,1165515,1165945,
non_speech,1165945,1166295,
S1,1166295,1169585,
non_speech,1169580,1170380,
S1,1170385,1170805,
non_speech,1170805,1171685,
M1,1171680,1173400,
non_speech,1173400,1174280,
S1,1174285,1176705,
non_speech,1176705,1177025,
S1,1177020,1180735, 
non_speech,1180725,1181675,
S1,1181675,1183425,
non_speech,1183420,1184180,
S1,1184185,1186825,
non_speech,1186820,1187160,
S1,1187160,1189670,
non_speech,1189675,1190315,
S1,1190315,1190605,
non_speech,1190600,1191040,
S1,1191045,1191235,
non_speech,1191235,1191415,
S1,1191410,1192980,
non_speech,1192980,1193480,
S1,1193485,1195255,
non_speech,1195255,1195695,
S1,1195690,1197710,
non_speech,1197710,1198250,
S1,1198250,1201785, 
non_speech,1201780,1202130,
S1,1202135,1203135,
non_speech,1203130,1203620,
S1,1203620,1208730, 
non_speech,1208730,1208900,
S1,1208905,1211485,
non_speech,1211480,1211660,
S1,1211665,1212245,
non_speech,1212245,1212665,
S1,1212660,1215080,
non_speech,1215085,1217125,
S1,1217120,1219850,
non_speech,1219850,1220530,
F1,1220520,1221440,
S1,1221445,1224895,
non_speech,1224890,1225100,
S1,1225105,1228020, 
non_speech,1228025,1228165,
S1,1228160,1230410,
non_speech,1230410,1231055, 
S1,1231050,1233550,
non_speech,1233550,1234700,
S1,1234705,1235945,
non_speech,1235945,1236125,
S1,1236120,1236280,
non_speech,1236280,1237890,
S1,1237890,1239950,
non_speech,1239955,1242365,
S1,1242365,1243705,
non_speech,1243700,1244090,
S1,1244090,1244410,
non_speech,1244415,1245245,
S1,1245245,1247235,
non_speech,1247235,1250910,  
F1,1250920,1255280,
non_speech,1255315,1257315,
F1,1257280,1257720,
non_speech,1257725,1258830,
F1,1258800,1261600,
non_speech,1261620,1263955,  
S1,1263955,1264285,
M1,1264280,1265720,
non_speech,1265735,1267185, 
F1,1267160,1267600,
non_speech,1267625,1269395, 
M1,1269400,1271320,
non_speech,1271330,1272190,
M1,1272200,1273200,
non_speech,1273215,1274105,
M1,1274080,1274640,
non_speech,1274665,1275215,
M1,1275240,1275360,
non_speech,1275385,1275695,
M1,1275720,1277520,
non_speech,1277535,1280275,
S1,1280270,1281490,
non_speech,1281490,1282700,
S1,1282700,1283330,
non_speech,1283330,1284290,
M1,1284280,1285200,
non_speech,1285210,1285510,
S1,1285510,1287620,
non_speech,1287620,1291120,
M1,1291120,1292680,
F1,1291120,1292680,
non_speech,1292710,1293915,
S1,1293917,1295027,
non_speech,1295027,1296617,
M1,1296640,1297880,
non_speech,1297902,1298627,
S1,1298627,1299487, 
non_speech,1299482,1312262,        
M1,1312240,1313040,
non_speech,1313067,1313887,
F1,1313920,1315120,
non_speech,1315122,1324406,  
